Word,POS,Lemma
کوتاہیوں,NN,كوتاہی
ابھرتی,VB,ابھر
ارسلان,PN,ارسلان
انجام,ADJ,انجام
اوبامہ,PN,اوبامہ
دعووں,NN,دعوی
کرونگا,AA,كرونگا
دہل,PN,دہل
هے,AA,هے
غیرمعمولی,ADJ,غیرمعمولی
کمالِ,NN,کمال
فعولن,NN,فعولن
گردنیں,NN,گردن
عقبہ,NN,عقبہ
ڈرایا,VB,ڈر
آئ,VB,آئ
فتنہ,ADJ,فتنہ
بھابھی,VB,بھابھی
اندھیرا,PN,اندھیرا
تغافل,NN,تغافل
سیٹی,NN,سیٹی
ڈھا,VB,ڈھا
ناظر,NN,ناظر
ازراہ,ADJ,ازراہ
بدگمانی,NN,بدگمان
کیشن,NN,کیشن
مسیح,ADJ,مسیح
ٹیلے,NN,ٹيلہ
پنجہ,NN,پنجہ
شہِ,NN,شہ
محذوف,PN,محذوف
زحال,NN,زحال
خطابات,NN,خطاب
پرچی,NN,پرچی
ہشام,NN,ہشام
قائداعظم,ADJ,قائداعظم
ماڈل,PN,ماڈل
انصار,ADJ,انصار
رُوح,NN,روح
اظفر,NN,اظفر
سفرنامہ,NN,سفرنامہ
ونڈ,PN,ونڈ
جِس,NN,جِس
ملیح,ADJ,ملیح
کبیر,PN,کبیر
لکھو,PN,لكھ
سوڈان,NN,سوڈان
احتیاطی,ADJ,احتياط
اڑتا,VB,اڑ
لالے,NN,لالہ
General,ADJ,General
استحقاق,NN,استحقاق
سمگلنگ,NN,سمگلنگ
خطابت,NN,خطابت
باسم,PN,باسم
ایڈیشنل,PN,ایڈیشنل
رئیسانی,PN,رئیس
شاخسانہ,NN,شاخسانہ
چنگا,PN,چنگا
میپ,NN,میپ
مادر,NN,مادر
الوطنی,PN,الوطنی
لینگویج,NN,لينگویج
صوابدید,NN,صوابدید
سُن,PN,سن
قاتل,ADJ,قاتل
عليہ,PN,علیہ
پیرزادہ,PN,پيرزادہ
زلفی,PN,زلفی
اسکیم,NN,اسکیم
اسم,PN,اسم
درخشاں,NN,درخشاں
ابنِ,PN,ابن
ایتھے,PN,ایتھے
پیجز,NN,پيج
مورخ,NN,مورخ
علامتیں,NN,علامت
ہُو,PN,ہو
لوڈنگ,PN,لوڈنگ
سرٹیفکیٹ,NN,سرٹیفکیٹ
نادم,NN,نادم
نظاموں,NN,نظام
جزبات,NN,جزبہ
بغور,ADJ,بغور
ثبوتوں,NN,ثبوت
گرہن,NN,گرہن
پڑھیئے,VB,پڑھ
اِنسانی,ADJ,انسان
میٹ,PN,میٹ
مچاتے,VB,مچا
وکیلوں,NN,وكیل
اہلحدیث,NN,اہلحدیث
سٹوڈنٹ,NN,سٹوڈنٹ
],ADJ,]
پھرنے,VB,پھر
مولانا,VB,مولانا
سائن,PN,سائن
تانیث,NN,تانیث
ابرار,PN,ابرار
مروجہ,ADJ,مروجہ
مانع,ADJ,مانع
سوپ,NN,سوپ
تیمور,ADJ,تيمور
کاروائ,NN,کاروائ
سسٹمز,NN,سسٹم
جانیے,VB,جان
کدو,NN,كدو
پھلی,NN,پھلی
آسودہ,ADJ,آسودہ
چت,NN,چت
ڈاکو,PN,ڈاکو
کولوں,NN,کولوں
کہيں,NN,کہیں
دیجیے,VB,دے
چشتی,PN,چشتی
بھگوان,PN,بھگوان
فرنٹیئر,ADJ,فرنٹیئر
ڈوبے,VB,ڈوب
نسخ,ADJ,نسخ
گاڈ,PN,گاڈ
ڈائریکٹ,NN,ڈائریکٹ
معراج,PN,معراج
ٹاسک,PN,ٹاسک
حالتوں,NN,حالت
درپے,NN,درپے
لٹل,PN,لٹل
یومِ,PN,یوم
اپناتے,VB,اپناتے
مولا,VB,مولا
ٹورنٹ,PN,ٹورنٹ
سیریس,NN,سيريس
ہربھجن,PN,ہربھجن
گرافی,NN,گرافی
ٹوٹتا,VB,ٹوٹ
چٹ,PN,چٹ
جھونکا,NN,جھونکا
بوتلیں,NN,بوتل
ظرافت,NN,ظرافت
اجسام,NN,جسم
کروم,PN,كروم
موٹر,PN,موٹر
میانوالی,PN,میانوالی
تعطیل,NN,تعطیل
سہواگ,NN,سہواگ
موٹرسائیکل,NN,موٹرسائیکل
داود,NN,داود
بچاتے,VB,بچ
پھیلتا,VB,پھيل
خلیوں,NN,خلیہ
الرٹ,NN,الرٹ
سرسید,ADJ,سرسید
پیپرز,PN,پيپر
سرمائے,NN,سرما
سنٹرل,PN,سنٹرل
کیئے,AA,کیئے
دھاڑ,NN,دھاڑ
خالقِ,NN,خالق
عوف,NN,عوف
درمیانے,ADJ,درمیان
جھولے,NN,جھول
عبدالحمید,PN,عبدالحمید
مرہ,ADJ,مرہ
گھٹن,NN,گھٹن
مبین,PN,مبین
چھوڑوں,VB,چھوڑ
رینج,NN,رینج
حنا,NN,حنا
شناس,PN,شناس
چکنے,VB,چکنا
مفعول,NN,مفعول
افلاطون,PN,افلاطون
نوازیں,VB,نواز
آثارِ,NN,آثار
اسکاٹ,PN,اسكاٹ
مسلمان,VB,مسلمان
تبھی,ADJ,تبھی
پیروڈی,NN,پيروڈی
مقید,ADJ,مقید
انجن,PN,انجن
روئیں,VB,رو
کماتے,VB,كما
سیف,ADJ,سیف
تشدید,NN,تشدید
یادِ,NN,یاد
العظیم,PN,العظیم
اکابر,NN,اكابر
شاذ,ADJ,شاذ
مدنی,PN,مدنی
آئی,NN,آ
قبور,NN,قبور
حرمین,PN,حرمين
آيا,VB,آ
تندولکر,NN,تندولکر
ہندوستانی,NN,ہندوستان
ڈبوں,NN,ڈبہ
المنکر,PN,المنكر
ریلے,NN,ريلے
چاچا,NN,چاچا
حوالات,NN,حوالات
جست,NN,جست
کہنی,VB,كہنی
کتابِ,NN,کتاب
حیض,NN,حیض
متنوع,ADJ,متنوع
دلاور,ADJ,دلاور
مانگیں,NN,مانگ
ہلاتے,VB,ہل
پرسنل,NN,پرسنل
سٹیڈیم,PN,سٹیڈیم
نافع,NN,نافع
بہزاد,PN,بہزاد
توفیق,VB,توفیق
دکھ,MUL,دکھ
ایکسپورٹ,NN,ایكسپورٹ
اجنبیت,NN,اجنبی
جسامت,NN,جسم
شرفِ,NN,شرف
نعمانی,PN,نعمانی
کینیڈین,ADJ,كينيڈا
جہانزیب,ADJ,جہانزیب
جِن,NN,جن
ر,AA,ر
منزلت,NN,منزل
کتنوں,NN,كتنا
گذرتے,VB,گذر
ٹولز,PN,ٹول
پکڑتا,VB,پكڑ
کشور,PN,كشور
بتاؤں,NN,بتا
ہووے,VB,ہو
قوۃ,PN,قوۃ
طریقِ,NN,طریق
عالموں,NN,عالم
عادتوں,NN,عادت
قطعات,NN,قطع
بچی,VB,بچی
دلاری,NN,دلاری
سرائے,NN,سرائے
نئیں,ADJ,نہ
بحثیں,NN,بحث
سدھار,NN,سدھار
تاویلات,NN,تاویل
وقوفی,PN,وقوف
كرنے,VB,کر
گنوانے,VB,گنوا
سکین,PN,سکی
چودھویں,NN,چودہ
مینا,PN,مینا
آزمائے,VB,آزما
نامِ,NN,نام
بانی,ADV,بانی
مسجدِ,NN,مسجد
سادی,NN,سادی
ثلث,NN,ثلث
سوکھ,VB,سوکھ
خلفاء,NN,خلفاء
مولا,ADJ,مولا
داستانِ,NN,داستان
پٹیشن,NN,پٹيشن
ثاقب,PN,ثاقب
النور,PN,النور
پڑھائے,VB,پڑھ
کناں,NN,كناں
میلا,NN,میلا
اساں,NN,اساں
میگاواٹ,NN,ميگاواٹ
بگاڑا,VB,بگاڑ
غنی,PN,غنی
ہوسکتا,TA,ہوسکا
خرچی,NN,خرچ
بہنا,PN,بہہ
جیون,NN,جیون
نائیک,PN,نائیک
کارخانوں,NN,كارخانہ
یکے,INT,یکے
وئر,PN,وئر
امہ,NN,امہ
کرسیوں,NN,كرسی
آسکے,VB,آسکے
الذین,PN,الذین
پکڑتے,VB,پكڑ
انھيں,NN,ان
گ,NN,گ
یروشلم,PN,یروشلم
آئی,VB,آ
صُبح,NN,صبح
مفاعیل,PN,مفاعیل
گرافک,NN,گرافک
باتيں,NN,بات
صنفِ,NN,صنف
چپکا,VB,چپک
بٹا,VB,بٹ
ایڈمن,NN,ايڈمن
جھک,NN,جھک
مبروک,PN,مبروک
ڈھونڈتی,VB,ڈھونڈ
بازگشت,NN,بازگشت
صوفے,NN,صوفہ
بچائیں,VB,بچ
ایوبی,PN,ايوبی
شی,NN,شی
دھونس,NN,دھونس
مستی,ADJ,مستی
ٹرائی,PN,ٹرائی
حجرے,NN,حجرہ
رہیے,NN,رہ
صدف,NN,صدف
انسولین,NN,انسولین
حدِ,NN,حد
مبتدی,NN,مبتدی
جاو,PN,جا
معیت,NN,معیت
پکائیں,VB,پک
سہن,NN,سہن
درزی,NN,درزی
زاتی,ADJ,زات
فرزند,ADJ,فرزند
اٹھانی,VB,اٹھ
مصنفہ,NN,مصنف
پیپسی,NN,پيپسی
مٹھو,NN,مٹھو
نوکریاں,NN,نوكری
روغن,NN,روغن
ایپلیکیشن,NN,ایپليکیشن
مونچھوں,NN,مونچھ
ٹیبلٹ,NN,ٹيبلٹ
دھڑلے,NN,دھڑلہ
نوازیں,NN,نواز
گرائے,VB,گر
جگایا,VB,جگا
گیگا,PN,گیگا
فرشتے,VB,فرشتہ
قتیل,PN,قتیل
ڈیلیٹ,VB,ڈیلیٹ
ملوں,NN,مل
کرسکی,VB,كرسکی
سجاد,PN,سجاد
بلور,NN,بلور
بُہت,NN,بہت
الدعوۃ,PN,الدعوۃ
سانپوں,NN,سانپ
واجدحسین,PN,واجدحسین
چالاک,NN,چالاک
داعی,ADJ,داعی
محنتی,ADJ,محنت
ہیروئین,PN,ہيروئین
بائیکاٹ,PN,بائیکاٹ
آخری,ADJ,آخر
تلمیذ,PN,تلميذ
ادھار,ADJ,ادھار
اسٹاک,NN,اسٹاک
پکاتے,VB,پک
مانو,VB,مان
لاہوری,ADJ,لاہور
الکتاب,PN,الكتاب
ویکسین,NN,ويكسین
غوث,NN,غوث
کلمے,NN,کلمہ
باجی,PN,باجی
که,NN,كه
عبدالقیوم,PN,عبدالقیوم
لاشعوری,ADJ,لاشعور
سفری,ADJ,سفر
فائی,PN,فائی
ائیرپورٹ,NN,ائیرپورٹ
فسوں,NN,فسوں
تیسی,NN,تيسی
حیائی,PN,حیائی
الٰہ,PN,الٰہ
عابد,PN,عابد
چھیننے,VB,چھين
اَن,NN,اَن
کیلنڈر,NN,کيلنڈر
دیٹ,PN,دیٹ
کڑے,NN,كڑا
کونین,NN,کونین
کٹوتی,NN,کٹوتی
رویت,NN,رویت
ديتے,VB,دے
مقدسہ,NN,مقدسہ
ڈرے,VB,ڈر
مئے,NN,مئے
خوا,NN,خوا
غوری,NN,غوری
اپنائی,VB,اپنائی
دوکانیں,NN,دوكان
راے,NN,راے
حرمتی,PN,حرمت
قریبا,ADV,قریبًا
آدمی,NN,آدمی
نصر,PN,نصر
جہل,NN,جہل
پامال,VB,پامال
بازوؤں,NN,بازو
مالنگا,PN,مالنگ
مسلمانو,PN,مسلمان
دھوئے,VB,دھو
منزلہ,NN,منزل
جزاکم,PN,جزاكم
جھٹلایا,VB,جھٹلا
مرہم,NN,مرہم
نقائص,NN,نقص
آستین,NN,آستین
یافتہ,INT,یافتہ
پرزور,ADJ,پرزور
اسٹائل,PN,اسٹائل
فیئر,PN,فیئر
زدگان,NN,زدگانِ
گوارہ,NN,گوارہ
رشید,ADJ,رشید
ساحر,PN,ساحر
صلے,NN,صلہ
وُہ,NN,وہ
ماچس,NN,ماچس
ڈارون,PN,ڈارون
جیپ,NN,جیپ
خودنوشت,NN,خودنوشت
نمرہ,NN,نمرہ
بھوکا,VB,بھوک
مریدوں,NN,مرید
آیاتِ,NN,آیت
مونو,PN,مونو
چینج,PN,چینج
ہتھے,NN,ہتھے
مٹ,PN,مٹ
اموال,NN,مال
لغزش,NN,لغزش
تاکے,NN,تاکہ
پٹری,NN,پٹری
ترکیبیں,NN,تركيب
پاؤڈر,NN,پاؤڈر
سہنا,VB,سہہ
مانگی,NN,مانگ
صراط,NN,صراط
پہنایا,VB,پہن
ثانی,VB,ثانی
فہمیوں,NN,فہمی
بلوں,NN,بل
اُلفت,NN,الفت
الزماں,NN,الزماں
سنیچر,PN,سنيچر
ایکسل,NN,ايكسل
ماہرینِ,NN,ماہر
شفا,NN,شفا
صدائے,ADJ,صدا
کتبے,NN,کتبہ
بولو,NN,بول
خورد,NN,خورد
بعینہ,ADV,بعينہ
ایمانی,ADJ,ايمان
نویسوں,NN,نويس
بوند,NN,بوند
مدافعت,NN,مدافعت
ق,CA,ق
سمیٹے,VB,سمیٹ
مسنگ,PN,مسنگ
مشرکوں,NN,مشرک
ٹیکسوں,NN,ٹیکس
قیصر,PN,قیصر
آئسکریم,PN,آئسکریم
تانے,VB,تانہ
مفقود,ADJ,مفقود
وحشیانہ,ADJ,وحشی
ڈگریوں,NN,ڈگری
باللہ,NN,باللّٰہ
آگرہ,NN,آگرہ
ٹھہریں,VB,ٹھہر
نرگس,NN,نرگس
سطریں,NN,سطر
چاری,PN,چاری
چرخ,NN,چرخ
گھور,VB,گھور
کچلنے,VB,کچل
چاولوں,NN,چاول
ہرا,PN,ہرا
تحاریر,ADJ,تحریر
سناٹا,VB,سناٹا
نائٹ,NN,نائٹ
برہان,PN,برہان
کوزہ,NN,كوزہ
بھائی,OR,بھائی
فوٹیج,NN,فوٹیج
ہوائے,PN,ہوا
رخِ,NN,رخ
ازلی,ADJ,ازلی
بسی,VB,بس
معذوری,NN,معذور
سلامی,NN,سلامی
گمپ,NN,گمپ
غنہ,NN,غنہ
پیو,NN,پیو
عظمی,NN,عظمی
تکتے,VB,تکتا
بیٹی,ADJ,بیٹا
ورکرز,PN,وركر
بریک,PN,بریک
جاندا,PN,جاندا
پدر,NN,پدر
جھنگا,PN,جھنگا
پیرا,PN,پیرا
اوڈ,PN,اوڈ
جواہر,NN,جواہر
بدبو,NN,بدبو
سفارتخانے,NN,سفارتخانہ
حیلہ,NN,حیلہ
ڈھال,VB,ڈھال
گولڈ,ADJ,گولڈ
پڑھوں,NN,پڑھ
یونی,NN,يونی
وٹامن,PN,وٹامن
فیہ,NN,فیہ
گذرتا,VB,گذر
سکینہ,NN,سكينہ
کرلو,NN,كرلو
ہیجان,NN,ہيجان
حیا,PN,حیا
بدتمیز,NN,بدتمیز
کاریں,NN,کار
حد,PN,حد
گراؤنڈ,NN,گراونڈ
دکن,PN,دکن
گزارشات,NN,گزارش
ڈریوڈ,PN,ڈريوڈ
چوڑا,NN,چوڑا
درج,NN,درج
مسکرایا,VB,مسكرا
بانہوں,NN,بانہوں
بحثوں,NN,بحث
وبال,NN,وبال
نجومی,NN,نجوم
نشانِ,NN,نشان
کھینچتے,VB,كھينچ
حروفِ,NN,حرف
راجو,NN,راجو
ترمذی,PN,ترمذی
میٹھی,NN,ميٹھا
ماشاءاللہ,ADJ,ماشاءاللّٰہ
رکنِ,NN,رکن
رابط,NN,رابط
فردوس,PN,فردوس
ملائے,VB,مل
مولن,PN,مولن
غایت,NN,غایت
مشاہد,ADJ,مشاہد
صحراؤں,NN,صحرا
فیاض,PN,فياض
انٹری,NN,انٹری
․,PN,․
جالندھری,PN,جالندھری
ف,NN,ف
دنگ,NN,دنگ
ریکارڈز,NN,ريكارڈ
شہدا,NN,شہید
سنبھالیں,VB,سنبھال
سفیدی,NN,سفیدی
برقعہ,NN,برقعہ
دھیان,VB,دھیان
قطعا,NN,قطعا
سکھانا,VB,سكھا
غل,NN,غل
سہیلیوں,NN,سہيلی
تمھاری,NN,تمھارا
تصریح,NN,تصریح
رہاہوں,NN,رہاہوں
کھچڑی,NN,كھچڑی
کولمبیا,PN,کولمبیا
میانہ,ADJ,میانہ
بہو,PN,بہو
درہ,CA,درہ
فرات,NN,فرات
نبض,NN,نبض
کنیز,NN,كنیز
محشر,ADJ,محشر
بدعات,NN,بدعت
نفسی,NN,نفس
جاگیردار,NN,جاگيردار
کسي,NN,کسي
بنام,NN,بنام
ھمیشہ,NN,ھمیشہ
کیاہے,NN,کیاہے
جہادیوں,NN,جہاد
رئیل,PN,رئیل
کھاتہ,NN,كھاتہ
کیرئیر,NN,کیرئیر
ضرر,NN,ضرر
جناح,ADJ,جناح
اندھیرا,VB,اندھيرا
ساؤنڈ,PN,ساؤنڈ
احباب,PN,احباب
شوری,NN,شوری
انحطاط,NN,انحطاط
سدباب,NN,سدباب
چنگل,NN,چنگل
کھینچتا,VB,كھينچ
بجتی,VB,بج
لیبیا,VB,لیبیا
چاہيے,AA,چاہ
حقانیت,NN,حقانیت
مرحومہ,PN,مرحوم
فالتو,PN,فالتو
ہوگے,VB,ہو
جلن,NN,جلن
گوئیاں,NN,گوئی
ہولی,PN,ہولی
آئنہ,NN,آئنہ
یگانہ,PN,يگانہ
ٹرائل,NN,ٹرائل
اعتکاف,NN,اعتكاف
مناہل,NN,مناہل
محکوم,NN,حاکم
پہونچ,VB,پہونچ
ہنگاموں,NN,ہنگامہ
ہوۓ,AA,ہوۓ
حبیبِ,NN,حبیب
مرلی,PN,مرلی
شفا,PN,شفا
آپکا,PN,آپکا
ڈانس,PN,ڈانس
سناؤں,VB,سن
جرنیل,NN,جرنیل
معلق,ADJ,معلق
تابِ,NN,تاب
گونجتی,VB,گونج
ملحوظ,ADJ,ملحوظ
دھر,NN,دھر
ساتوں,NN,سات
دلوانے,VB,دلا
العین,NN,العین
آجائے,AA,آجائے
جڑوں,NN,جڑ
آسان,NN,آسان
اکابرین,NN,اکابر
ترسیموں,NN,ترسیم
پناہی,NN,پناہی
روکی,VB,روک
سندھیوں,NN,سندھ
میپنگ,NN,ميپ
بحق,PN,بحق
حدیبیہ,NN,حديبیہ
چھپ,NN,چھپ
سٹیشنوں,NN,سٹيشن
برملا,ADJ,برملا
ڈٹ,NN,ڈٹ
خبیث,NN,خبیث
نہيں,VB,نہ
حنیف,NN,حنیف
تخاطب,NN,تخاطب
چکن,ADJ,چکن
فاعلاتن,NN,فاعلاتن
The,PN,The
غدر,NN,غدر
قصوں,NN,قصہ
بروزن,PN,بروزن
نریندر,PN,نریندر
دوئم,NN,دوئم
نوجوانی,NN,نوجوان
دارد,NN,دارد
بائی,ADJ,بائی
اکا,NN,اکا
ٹونٹی,PN,ٹونٹی
لفظِ,NN,لفظ
مائکروسافٹ,PN,مائکروسافٹ
ليے,PN,لیے
عاجز,ADJ,عاجز
خموشی,NN,خموشی
دنیوی,NN,دُنیوی
چوراہے,NN,چوراہے
Discussion,NN,Discussion
پارٹ,PN,پارٹ
کہو,NN,کہہ
چارسدہ,NN,چارسدہ
اوراس,SC,اوراس
بچو,PN,بچ
سمجھوتے,NN,سمجھ
تنظیمی,ADJ,تنظیم
اُ,PN,اُ
فرذوق,PN,فرذوق
قبائل,PN,قبیلہ
ثنا,VB,ثنا
تھلگ,NN,تھلگ
بوئے,ADV,بو
قوسین,NN,قوسین
نواسے,NN,نواسہ
زہن,NN,زہن
نوح,PN,نوح
وشمار,NN,وشمار
ہوچکے,AA,ہوچکا
معاذ,PN,معاذ
بلوغت,NN,بلوغت
بي,PN,بی
برجستہ,ADJ,برجستہ
منافقوں,NN,منافق
زعفران,NN,زعفران
عنان,NN,عنان
سیو,PN,سیو
يا,ADJ,یا
اقوال,PN,قول
باڈی,PN,باڈی
تاباں,NN,تاباں
زید,ADJ,زید
اسکالر,NN,اسكالر
ٹھوکریں,NN,ٹھوكر
معنوی,NN,معنوی
ناچنے,VB,ناچ
سامانِ,NN,سامان
نشریاتی,ADJ,نشر
1.5,CA,1.5
ہُن,PN,ہن
ديں,NN,دی
بہاریں,NN,بہار
رہیئے,VB,رہ
انقلابی,NN,انقلاب
منسٹر,PN,منسٹر
مشروبات,NN,مشروب
سطروں,NN,سطر
ارد,ADJ,ارد
رحلت,NN,رحلت
کشائی,NN,کشائی
نذر,ADJ,نذر
گوئی,VB,گوئی
پڑھیں,NN,پڑھ
رضي,PN,رضی
مفصل,NN,مفصل
شاکر,ADJ,شاکر
موٹے,ADJ,موٹا
دونگا,AA,دونگا
قصّہ,NN,قصہ
سرکٹ,PN,سرکٹ
سرایت,NN,سرایت
مشائخ,NN,مشائخ
عیسی,PN,عيسي
افزائش,NN,افزائش
تاریکیوں,NN,تاريک
ہٹے,VB,ہٹ
طیب,NN,طیب
منکشف,ADJ,منكشف
ٹھاکرے,NN,ٹھاکر
الموت,PN,الموت
مداوا,NN,مداوا
یس,PN,یس
آؤ,ADJ,آ
فرمانبرداری,NN,فرمانبردار
معالج,NN,معالج
ران,NN,ران
مبرا,ADJ,مبرا
ریختہ,NN,ريختہ
ٹیپو,NN,ٹيپو
القاعدہ,NN,القاعدہ
چڑ,VB,چڑ
میڈم,NN,میڈم
ٹیڈی,PN,ٹیڈی
دھاوا,NN,دھاوا
پادریوں,NN,پادری
درازی,NN,دراز
کوئل,NN,کوئل
یس,CA,یس
تھامے,VB,تھام
وہاب,NN,وہاب
جمے,VB,جم
شرما,VB,شرما
پکچر,NN,پكچر
پولس,PN,پولس
کینہ,NN,کینہ
بھینسوں,NN,بھينس
ناتھن,PN,ناتھن
نیپال,PN,نيپال
ملائی,VB,ملائی
جوجو,NN,جوجو
مراسلے,ADJ,مراسلہ
کرنوں,NN,كرن
بحیرہ,ADV,بحیرہ
پروازیں,NN,پرواز
اعلامیے,NN,اعلامیہ
دیوانے,NN,دیوانہ
تیلی,NN,تیلی
رفع,PN,رفع
وطیرہ,NN,وطیرہ
جماعتِ,NN,جماعت
بابری,ADJ,بابری
امريکہ,NN,امریکہ
o,NN,o
استری,NN,استری
طرابلس,NN,طرابلس
رنگی,NN,رنگی
تاؤ,NN,تاؤ
دیدے,NN,ديدہ
مینیو,NN,مينیو
پرتگال,NN,پرتگال
سویٹ,PN,سویٹ
مظفرآباد,NN,مظفرآباد
سپر,ADJ,سپر
ہاہاہا,NN,ہاہاہا
o,CA,o
آ,CA,آ
قذافی,ADJ,قذافی
حسنین,PN,حسنين
آبادیاں,NN,آبادی
ریڈر,PN,ريڈر
لوٹیں,VB,لوٹ
افلاک,NN,فلک
عذابِ,NN,عذاب
نیشن,PN,نيشن
شدّت,NN,شدت
اندھوں,NN,اندھا
گورو,NN,گورو
ڈائی,PN,ڈائی
پلائے,VB,پلا
سنبھالنا,VB,سنبھال
ف,ADJ,ف
قسموں,NN,قسم
چینج,NN,چینج
گرویدہ,ADJ,گرویدہ
فقروں,NN,فقر
آجانا,VB,آجا
ہاری,VB,ہاری
نہین,PN,نہین
بھٹی,PN,بھٹی
ہُوا,VB,ہوا
مصرف,NN,مصرف
موجاں,NN,موج
وہاب,ADJ,وہاب
گاہکوں,NN,گاہک
تکذیب,NN,تكذیب
پیاسا,PN,پياسا
دیوالیہ,NN,ديوالیہ
جنیوا,PN,جنيوا
لوہار,NN,لوہار
بشانہ,ADV,بشانہ
زنجیروں,NN,زنجير
الرحمہ,PN,الرحمہ
حسینوں,NN,حسینہ
داتا,PN,داتا
عار,ADJ,عار
نکلو,VB,نكل
ریکارڈز,PN,ريكارڈ
قطاریں,NN,قطار
پیشوا,NN,پیشوا
اوڑھے,VB,اوڑھ
زیک,INT,زیک
را,VB,را
الامکان,PN,الامکان
دوروں,NN,دورہ
وجے,NN,وجے
يوں,NN,یوں
سارے,ADV,سارا
پکنے,VB,پک
طاغوت,NN,طاغوت
الحروف,PN,الحروف
مکے,NN,مکہ
بٹھائے,VB,بٹھا
واقع,NN,واقع
صلیت,NN,صلیت
آشکار,NN,آشکار
ناموس,NN,ناموس
خوا,PN,خوا
چارے,PN,چارہ
سوغات,NN,سوغات
سمٹ,VB,سمٹ
عنبر,NN,عنبر
یُوں,NN,یوں
ہندسوں,NN,ہندسہ
